,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
165,Atlanta_Friday 08/09/02,Atlanta,2002,Friday 08/09/02,Jacksonville,23-13,Pre-Week 1,-3.5,1,10,1,6.5,Atlanta,Jacksonville,1,12
166,Atlanta_Friday 08/11/00,Atlanta,2000,Friday 08/11/00,Cincinnati,31-16,Pre-Week 2,-3.5,1,15,1,11.5,Atlanta,Cincinnati,0,3
167,Atlanta_Friday 08/11/06,Atlanta,2006,Friday 08/11/06,New England,26-23,Pre-Week 1,-3.0,0,3,1,0.0,Atlanta,New England,1,0
168,Atlanta_Friday 08/12/11,Atlanta,2011,Friday 08/12/11,Miami,23-28,Pre-Week 1,-2.0,0,-5,0,-7.0,Atlanta,Miami,2,0
169,Atlanta_Friday 08/13/10,Atlanta,2010,Friday 08/13/10,Kansas City,20-10,Pre-Week 1,-2.5,1,10,1,7.5,Atlanta,Kansas City,0,0
170,Atlanta_Friday 08/13/99,Atlanta,1999,Friday 08/13/99,Detroit,35-31,Pre-Week 1,-4.0,0,4,1,0.0,Atlanta,Detroit,1,1
171,Atlanta_Friday 08/18/00,Atlanta,2000,Friday 08/18/00,San Diego,14-28,Pre-Week 3,-4.0,0,-14,0,-18.0,Atlanta,San Diego,4,1
172,Atlanta_Friday 08/19/05,Atlanta,2005,Friday 08/19/05,Tennessee,21-24,Pre-Week 2,-3.0,0,-3,0,-6.0,Atlanta,Tennessee,0,0
173,Atlanta_Friday 08/20/04,Atlanta,2004,Friday 08/20/04,Minnesota,27-24,Pre-Week 2,-1.0,1,3,1,2.0,Atlanta,Minnesota,0,0
174,Atlanta_Friday 08/22/08,Atlanta,2008,Friday 08/22/08,Tennessee,17-3,Pre-Week 3,-3.0,1,14,1,11.0,Atlanta,Tennessee,0,0
175,Atlanta_Friday 08/31/01,Atlanta,2001,Friday 08/31/01,Tampa Bay,36-7,Pre-Week 4,-2.0,1,29,1,27.0,Atlanta,Tampa Bay,0,3
176,Atlanta_Friday 08/31/07,Baltimore,2007,Friday 08/31/07,@ Atlanta,10-13,Pre-Week 4,-3.5,0,-3,0,-6.5,Atlanta,Baltimore,2,1
177,Atlanta_Monday 01/03/00,Atlanta,1999,Monday 01/03/00,San Francisco,34-29,Week 17,-6.0,0,5,1,-1.0,Atlanta,San Francisco,1,0
178,Atlanta_Monday 08/27/07,Cincinnati,2007,Monday 08/27/07,@ Atlanta,19-24,Pre-Week 3,-3.0,0,-5,0,-8.0,Atlanta,Cincinnati,0,2
179,Atlanta_Monday 09/12/05,Philadelphia,2005,Monday 09/12/05,@ Atlanta,10-14,Week 1,-1.5,0,-4,0,-5.5,Atlanta,Philadelphia,1,3
180,Atlanta_Monday 09/17/12,Atlanta,2012,Monday 09/17/12,Denver,27-21,Week 2,-3.0,1,6,1,3.0,Atlanta,Denver,4,0
181,Atlanta_Monday 10/07/13,Atlanta,2013,Monday 10/07/13,N.Y. Jets,28-30,Week 5,-10.0,0,-2,0,-12.0,Atlanta,N.Y. Jets,0,0
182,Atlanta_Monday 10/15/07,N.Y. Giants,2007,Monday 10/15/07,@ Atlanta,31-10,Week 6,-4.5,1,21,1,16.5,Atlanta,N.Y. Giants,0,0
183,Atlanta_Monday 10/24/05,Atlanta,2005,Monday 10/24/05,N.Y. Jets,27-14,Week 7,-8.0,1,13,1,5.0,Atlanta,N.Y. Jets,0,2
184,Atlanta_Monday 12/10/07,New Orleans,2007,Monday 12/10/07,@ Atlanta,34-14,Week 14,-4.0,1,20,1,16.0,Atlanta,New Orleans,0,0
185,Atlanta_Monday 12/12/05,Atlanta,2005,Monday 12/12/05,New Orleans,36-17,Week 14,-10.0,1,19,1,9.0,Atlanta,New Orleans,0,1
186,Atlanta_Monday 12/27/10,Atlanta,2010,Monday 12/27/10,New Orleans,14-17,Week 16,-2.0,0,-3,0,-5.0,Atlanta,New Orleans,0,1
187,Atlanta_Saturday 01/15/05,Atlanta,2004,Saturday 01/15/05,St. Louis,47-17,Divisional,-7.0,1,30,1,23.0,Atlanta,St. Louis,0,0
188,Atlanta_Saturday 01/15/11,Atlanta,2010,Saturday 01/15/11,Green Bay,21-48,Divisional,-1.0,0,-27,0,-28.0,Atlanta,Green Bay,1,0
189,Atlanta_Saturday 08/09/03,Atlanta,2003,Saturday 08/09/03,Green Bay,21-27,Pre-Week 1,-3.5,0,-6,0,-9.5,Atlanta,Green Bay,3,1
190,Atlanta_Saturday 08/13/05,Atlanta,2005,Saturday 08/13/05,Baltimore,16-3,Pre-Week 1,-3.0,1,13,1,10.0,Atlanta,Baltimore,1,1
191,Atlanta_Saturday 08/16/03,Atlanta,2003,Saturday 08/16/03,Baltimore,10-13,Pre-Week 2,-4.5,0,-3,0,-7.5,Atlanta,Baltimore,0,0
192,Atlanta_Saturday 08/16/08,Atlanta,2008,Saturday 08/16/08,Indianapolis,9-16,Pre-Week 2,-3.0,0,-7,0,-10.0,Atlanta,Indianapolis,0,2
193,Atlanta_Saturday 08/17/02,Atlanta,2002,Saturday 08/17/02,N.Y. Giants,36-24,Pre-Week 2,-3.0,1,12,1,9.0,Atlanta,N.Y. Giants,0,1
194,Atlanta_Saturday 08/21/99,Atlanta,1999,Saturday 08/21/99,Baltimore,6-19,Pre-Week 2,-3.5,0,-13,0,-16.5,Atlanta,Baltimore,0,1
195,Atlanta_Saturday 08/23/14,Atlanta,2014,Saturday 08/23/14,Tennessee,17-24,Pre-Week 3,-4.0,0,-7,0,-11.0,Atlanta,Tennessee,0,2
196,Atlanta_Saturday 08/28/04,Atlanta,2004,Saturday 08/28/04,Cincinnati,37-10,Pre-Week 3,-1.5,1,27,1,25.5,Atlanta,Cincinnati,0,0
197,Atlanta_Saturday 08/29/09,Atlanta,2009,Saturday 08/29/09,San Diego,27-24,Pre-Week 3,-3.0,0,3,1,0.0,Atlanta,San Diego,1,0
198,Atlanta_Saturday 12/16/06,Dallas,2006,Saturday 12/16/06,@ Atlanta,38-28,Week 15,-3.5,1,10,1,6.5,Atlanta,Dallas,0,2
199,Atlanta_Saturday 12/18/04,Atlanta,2004,Saturday 12/18/04,Carolina,34-31,Week 15,-3.0,0,3,1,0.0,Atlanta,Carolina,0,0
200,Atlanta_Sunday 01/01/06,Carolina,2005,Sunday 01/01/06,@ Atlanta,44-11,Week 17,-3.0,1,33,1,30.0,Atlanta,Carolina,1,0
201,Atlanta_Sunday 01/01/12,Atlanta,2011,Sunday 01/01/12,Tampa Bay,45-24,Week 17,-10.0,1,21,1,11.0,Atlanta,Tampa Bay,0,3
202,Atlanta_Sunday 01/02/11,Atlanta,2010,Sunday 01/02/11,Carolina,31-10,Week 17,-14.0,1,21,1,7.0,Atlanta,Carolina,0,0
203,Atlanta_Sunday 01/13/13,Atlanta,2012,Sunday 01/13/13,Seattle,30-28,Divisional,-2.5,0,2,1,-0.5,Atlanta,Seattle,0,0
204,Atlanta_Sunday 01/20/13,San Francisco,2012,Sunday 01/20/13,@ Atlanta,28-24,Conference,-3.5,1,4,1,0.5,Atlanta,San Francisco,0,1
205,Atlanta_Sunday 09/03/00,Atlanta,2000,Sunday 09/03/00,San Francisco,36-28,Week 1,-7.0,1,8,1,1.0,Atlanta,San Francisco,0,5
206,Atlanta_Sunday 09/07/08,Detroit,2008,Sunday 09/07/08,@ Atlanta,21-34,Week 1,-3.5,0,-13,0,-16.5,Atlanta,Detroit,3,2
207,Atlanta_Sunday 09/07/14,New Orleans,2014,Sunday 09/07/14,@ Atlanta,34-37,Week 1,-3.0,0,-3,0,-6.0,Atlanta,New Orleans,1,3
208,Atlanta_Sunday 09/12/99,Minnesota,1999,Sunday 09/12/99,@ Atlanta,17-14,Week 1,-4.0,0,3,1,-1.0,Atlanta,Minnesota,1,0
209,Atlanta_Sunday 09/13/09,Atlanta,2009,Sunday 09/13/09,Miami,19-7,Week 1,-4.0,1,12,1,8.0,Atlanta,Miami,0,2
210,Atlanta_Sunday 09/14/03,Atlanta,2003,Sunday 09/14/03,Washington,31-33,Week 2,-3.0,0,-2,0,-5.0,Atlanta,Washington,1,0
211,Atlanta_Sunday 09/15/02,Atlanta,2002,Sunday 09/15/02,Chicago,13-14,Week 2,-3.0,0,-1,0,-4.0,Atlanta,Chicago,0,1
212,Atlanta_Sunday 09/15/13,Atlanta,2013,Sunday 09/15/13,St. Louis,31-24,Week 2,-4.0,1,7,1,3.0,Atlanta,St. Louis,0,0
213,Atlanta_Sunday 09/17/06,Atlanta,2006,Sunday 09/17/06,Tampa Bay,14-3,Week 2,-4.5,1,11,1,6.5,Atlanta,Tampa Bay,1,1
214,Atlanta_Sunday 09/19/04,Atlanta,2004,Sunday 09/19/04,St. Louis,34-17,Week 2,-1.5,1,17,1,15.5,Atlanta,St. Louis,0,1
215,Atlanta_Sunday 09/19/10,Atlanta,2010,Sunday 09/19/10,Arizona,41-7,Week 2,-7.0,1,34,1,27.0,Atlanta,Arizona,1,0
216,Atlanta_Sunday 09/20/09,Atlanta,2009,Sunday 09/20/09,Carolina,28-20,Week 2,-6.0,1,8,1,2.0,Atlanta,Carolina,2,0
217,Atlanta_Sunday 09/21/03,Tampa Bay,2003,Sunday 09/21/03,@ Atlanta,31-10,Week 3,-6.5,1,21,1,14.5,Atlanta,Tampa Bay,0,3
218,Atlanta_Sunday 09/21/08,Atlanta,2008,Sunday 09/21/08,Kansas City,38-14,Week 3,-6.5,1,24,1,17.5,Atlanta,Kansas City,0,1
219,Atlanta_Sunday 09/23/01,Atlanta,2001,Sunday 09/23/01,Carolina,24-16,Week 2,-3.5,1,8,1,4.5,Atlanta,Carolina,0,2
220,Atlanta_Sunday 09/23/07,Carolina,2007,Sunday 09/23/07,@ Atlanta,27-20,Week 3,-4.0,1,7,1,3.0,Atlanta,Carolina,0,1
221,Atlanta_Sunday 09/24/00,St. Louis,2000,Sunday 09/24/00,@ Atlanta,41-20,Week 4,-7.0,1,21,1,14.0,Atlanta,St. Louis,0,1
222,Atlanta_Sunday 09/26/04,Atlanta,2004,Sunday 09/26/04,Arizona,6-3,Week 3,-11.0,0,3,1,-8.0,Atlanta,Arizona,0,0
223,Atlanta_Sunday 09/30/07,Houston,2007,Sunday 09/30/07,@ Atlanta,16-26,Week 4,-2.5,0,-10,0,-12.5,Atlanta,Houston,0,1
224,Atlanta_Sunday 09/30/12,Atlanta,2012,Sunday 09/30/12,Carolina,30-28,Week 4,-7.0,0,2,1,-5.0,Atlanta,Carolina,2,0
225,Atlanta_Sunday 10/01/06,Atlanta,2006,Sunday 10/01/06,Arizona,32-10,Week 4,-7.0,1,22,1,15.0,Atlanta,Arizona,3,0
226,Atlanta_Sunday 10/02/05,Atlanta,2005,Sunday 10/02/05,Minnesota,30-10,Week 4,-6.0,1,20,1,14.0,Atlanta,Minnesota,4,0
227,Atlanta_Sunday 10/03/10,Atlanta,2010,Sunday 10/03/10,San Francisco,16-14,Week 4,-7.0,0,2,1,-5.0,Atlanta,San Francisco,7,1
228,Atlanta_Sunday 10/03/99,Atlanta,1999,Sunday 10/03/99,Baltimore,13-19,Week 4,-3.0,0,-6,0,-9.0,Atlanta,Baltimore,8,4
229,Atlanta_Sunday 10/05/03,Minnesota,2003,Sunday 10/05/03,@ Atlanta,39-26,Week 5,-5.5,1,13,1,7.5,Atlanta,Minnesota,1,0
230,Atlanta_Sunday 10/06/02,Atlanta,2002,Sunday 10/06/02,Tampa Bay,6-20,Week 5,-1.5,0,-14,0,-15.5,Atlanta,Tampa Bay,0,0
231,Atlanta_Sunday 10/07/01,Atlanta,2001,Sunday 10/07/01,Chicago,3-31,Week 4,-3.0,0,-28,0,-31.0,Atlanta,Chicago,0,0
232,Atlanta_Sunday 10/08/00,N.Y. Giants,2000,Sunday 10/08/00,@ Atlanta,13-6,Week 6,-1.0,1,7,1,6.0,Atlanta,N.Y. Giants,3,1
233,Atlanta_Sunday 10/09/05,Atlanta,2005,Sunday 10/09/05,New England,28-31,Week 5,-3.0,0,-3,0,-6.0,Atlanta,New England,0,4
234,Atlanta_Sunday 10/10/04,Atlanta,2004,Sunday 10/10/04,Detroit,10-17,Week 5,-7.0,0,-7,0,-14.0,Atlanta,Detroit,0,1
235,Atlanta_Sunday 10/12/08,Chicago,2008,Sunday 10/12/08,@ Atlanta,20-22,Week 6,-3.0,0,-2,0,-5.0,Atlanta,Chicago,0,3
236,Atlanta_Sunday 10/12/14,Atlanta,2014,Sunday 10/12/14,Chicago,13-27,Week 6,-3.0,0,-14,0,-17.0,Atlanta,Chicago,4,0
237,Atlanta_Sunday 10/14/01,San Francisco,2001,Sunday 10/14/01,@ Atlanta,37-31,Week 5,-3.5,1,6,1,2.5,Atlanta,San Francisco,1,1
238,Atlanta_Sunday 10/14/12,Atlanta,2012,Sunday 10/14/12,Oakland,23-20,Week 6,-9.5,0,3,1,-6.5,Atlanta,Oakland,0,0
239,Atlanta_Sunday 10/15/06,Atlanta,2006,Sunday 10/15/06,N.Y. Giants,14-27,Week 6,-3.0,0,-13,0,-16.0,Atlanta,N.Y. Giants,0,2
240,Atlanta_Sunday 10/16/11,Atlanta,2011,Sunday 10/16/11,Carolina,31-17,Week 6,-3.5,1,14,1,10.5,Atlanta,Carolina,1,2
241,Atlanta_Sunday 10/17/04,Atlanta,2004,Sunday 10/17/04,San Diego,21-20,Week 6,-5.5,0,1,1,-4.5,Atlanta,San Diego,2,2
242,Atlanta_Sunday 10/17/99,St. Louis,1999,Sunday 10/17/99,@ Atlanta,41-13,Week 6,-4.0,1,28,1,24.0,Atlanta,St. Louis,1,0
243,Atlanta_Sunday 10/19/03,New Orleans,2003,Sunday 10/19/03,@ Atlanta,45-17,Week 7,-3.0,1,28,1,25.0,Atlanta,New Orleans,1,0
244,Atlanta_Sunday 10/20/02,Atlanta,2002,Sunday 10/20/02,Carolina,30-0,Week 7,-4.0,1,30,1,26.0,Atlanta,Carolina,0,0
245,Atlanta_Sunday 10/20/13,Atlanta,2013,Sunday 10/20/13,Tampa Bay,31-23,Week 7,-6.0,1,8,1,2.0,Atlanta,Tampa Bay,1,0
246,Atlanta_Sunday 10/22/00,New Orleans,2000,Sunday 10/22/00,@ Atlanta,21-19,Week 8,-2.5,0,2,1,-0.5,Atlanta,New Orleans,2,0
247,Atlanta_Sunday 10/22/06,Pittsburgh,2006,Sunday 10/22/06,@ Atlanta,38-41,Week 7,-2.5,0,-3,0,-5.5,Atlanta,Pittsburgh,9,0
248,Atlanta_Sunday 10/24/10,Atlanta,2010,Sunday 10/24/10,Cincinnati,39-32,Week 7,-3.5,1,7,1,3.5,Atlanta,Cincinnati,0,0
249,Atlanta_Sunday 10/26/14,Detroit,2014,Sunday 10/26/14,@ Atlanta,22-21,Week 8,-3.5,0,1,1,-2.5,Atlanta,Detroit,0,0
250,Atlanta_Sunday 10/29/00,Carolina,2000,Sunday 10/29/00,@ Atlanta,12-13,Week 9,-3.0,0,-1,0,-4.0,Atlanta,Carolina,0,1
251,Atlanta_Sunday 10/31/99,Atlanta,1999,Sunday 10/31/99,Carolina,27-20,Week 8,-2.5,1,7,1,4.5,Atlanta,Carolina,4,0
252,Atlanta_Sunday 11/02/03,Philadelphia,2003,Sunday 11/02/03,@ Atlanta,23-16,Week 9,-6.0,1,7,1,1.0,Atlanta,Philadelphia,1,5
253,Atlanta_Sunday 11/03/02,Atlanta,2002,Sunday 11/03/02,Baltimore,20-17,Week 9,-7.5,0,3,1,-4.5,Atlanta,Baltimore,1,3
254,Atlanta_Sunday 11/04/01,Atlanta,2001,Sunday 11/04/01,New England,10-24,Week 8,-3.0,0,-14,0,-17.0,Atlanta,New England,0,5
255,Atlanta_Sunday 11/04/07,Atlanta,2007,Sunday 11/04/07,San Francisco,20-16,Week 9,-3.5,1,4,1,0.5,Atlanta,San Francisco,0,2
256,Atlanta_Sunday 11/05/00,Tampa Bay,2000,Sunday 11/05/00,@ Atlanta,27-14,Week 10,-8.5,1,13,1,4.5,Atlanta,Tampa Bay,2,1
257,Atlanta_Sunday 11/07/10,Atlanta,2010,Sunday 11/07/10,Tampa Bay,27-21,Week 9,-10.0,0,6,1,-4.0,Atlanta,Tampa Bay,2,1
258,Atlanta_Sunday 11/07/99,Jacksonville,1999,Sunday 11/07/99,@ Atlanta,30-7,Week 9,-6.5,1,23,1,16.5,Atlanta,Jacksonville,2,3
259,Atlanta_Sunday 11/08/09,Atlanta,2009,Sunday 11/08/09,Washington,31-17,Week 9,-9.0,1,14,1,5.0,Atlanta,Washington,0,0
260,Atlanta_Sunday 11/09/08,Atlanta,2008,Sunday 11/09/08,New Orleans,34-20,Week 10,-1.0,1,14,1,13.0,Atlanta,New Orleans,2,1
261,Atlanta_Sunday 11/10/13,Seattle,2013,Sunday 11/10/13,@ Atlanta,33-10,Week 10,-3.5,1,23,1,19.5,Atlanta,Seattle,2,0
262,Atlanta_Sunday 11/11/01,Atlanta,2001,Sunday 11/11/01,Dallas,20-13,Week 9,-4.0,1,7,1,3.0,Atlanta,Dallas,0,1
263,Atlanta_Sunday 11/12/06,Atlanta,2006,Sunday 11/12/06,Cleveland,13-17,Week 10,-9.0,0,-4,0,-13.0,Atlanta,Cleveland,0,1
264,Atlanta_Sunday 11/13/05,Atlanta,2005,Sunday 11/13/05,Green Bay,25-33,Week 10,-9.0,0,-8,0,-17.0,Atlanta,Green Bay,0,1
265,Atlanta_Sunday 11/13/11,Atlanta,2011,Sunday 11/13/11,New Orleans,23-26,Week 10,-1.0,0,-3,0,-4.0,Atlanta,New Orleans,0,0
266,Atlanta_Sunday 11/14/04,Atlanta,2004,Sunday 11/14/04,Tampa Bay,24-14,Week 10,-3.5,1,10,1,6.5,Atlanta,Tampa Bay,0,0
267,Atlanta_Sunday 11/16/08,Atlanta,2008,Sunday 11/16/08,Denver,20-24,Week 11,-6.5,0,-4,0,-10.5,Atlanta,Denver,0,1
268,Atlanta_Sunday 11/17/02,Atlanta,2002,Sunday 11/17/02,New Orleans,24-17,Week 11,-1.5,1,7,1,5.5,Atlanta,New Orleans,1,0
269,Atlanta_Sunday 11/18/07,Tampa Bay,2007,Sunday 11/18/07,@ Atlanta,31-7,Week 11,-3.0,1,24,1,21.0,Atlanta,Tampa Bay,0,1
270,Atlanta_Sunday 11/18/12,Atlanta,2012,Sunday 11/18/12,Arizona,23-19,Week 11,-9.5,0,4,1,-5.5,Atlanta,Arizona,0,3
271,Atlanta_Sunday 11/20/05,Atlanta,2005,Sunday 11/20/05,Tampa Bay,27-30,Week 11,-6.0,0,-3,0,-9.0,Atlanta,Tampa Bay,0,1
272,Atlanta_Sunday 11/20/11,Atlanta,2011,Sunday 11/20/11,Tennessee,23-17,Week 11,-6.5,0,6,1,-0.5,Atlanta,Tennessee,0,0
273,Atlanta_Sunday 11/23/03,Tennessee,2003,Sunday 11/23/03,@ Atlanta,38-31,Week 12,-7.0,0,7,1,0.0,Atlanta,Tennessee,1,0
274,Atlanta_Sunday 11/23/08,Atlanta,2008,Sunday 11/23/08,Carolina,45-28,Week 12,-1.0,1,17,1,16.0,Atlanta,Carolina,0,0
275,Atlanta_Sunday 11/23/14,Atlanta,2014,Sunday 11/23/14,Cleveland,24-26,Week 12,-3.0,0,-2,0,-5.0,Atlanta,Cleveland,1,0
276,Atlanta_Sunday 11/26/06,Atlanta,2006,Sunday 11/26/06,New Orleans,13-31,Week 12,-3.0,0,-18,0,-21.0,Atlanta,New Orleans,0,1
277,Atlanta_Sunday 11/27/11,Atlanta,2011,Sunday 11/27/11,Minnesota,24-14,Week 12,-10.0,0,10,1,0.0,Atlanta,Minnesota,0,2
278,Atlanta_Sunday 11/28/04,Atlanta,2004,Sunday 11/28/04,New Orleans,24-21,Week 12,-9.5,0,3,1,-6.5,Atlanta,New Orleans,1,2
279,Atlanta_Sunday 11/28/10,Atlanta,2010,Sunday 11/28/10,Green Bay,20-17,Week 12,-2.5,1,3,1,0.5,Atlanta,Green Bay,2,0
280,Atlanta_Sunday 11/29/09,Atlanta,2009,Sunday 11/29/09,Tampa Bay,20-17,Week 12,-12.0,0,3,1,-9.0,Atlanta,Tampa Bay,3,1
281,Atlanta_Sunday 11/30/14,Arizona,2014,Sunday 11/30/14,@ Atlanta,18-29,Week 13,-1.5,0,-11,0,-12.5,Atlanta,Arizona,0,1
282,Atlanta_Sunday 12/02/01,St. Louis,2001,Sunday 12/02/01,@ Atlanta,35-6,Week 12,-7.5,1,29,1,21.5,Atlanta,St. Louis,0,4
283,Atlanta_Sunday 12/03/00,Atlanta,2000,Sunday 12/03/00,Seattle,10-30,Week 14,-1.0,0,-20,0,-21.0,Atlanta,Seattle,0,3
284,Atlanta_Sunday 12/05/99,Atlanta,1999,Sunday 12/05/99,New Orleans,35-12,Week 13,-4.0,1,23,1,19.0,Atlanta,New Orleans,1,1
285,Atlanta_Sunday 12/06/09,Philadelphia,2009,Sunday 12/06/09,@ Atlanta,34-7,Week 13,-4.0,1,27,1,23.0,Atlanta,Philadelphia,0,2
286,Atlanta_Sunday 12/09/01,New Orleans,2001,Sunday 12/09/01,@ Atlanta,28-10,Week 13,-3.0,1,18,1,15.0,Atlanta,New Orleans,1,0
287,Atlanta_Sunday 12/12/04,Atlanta,2004,Sunday 12/12/04,Oakland,35-10,Week 14,-7.5,1,25,1,17.5,Atlanta,Oakland,2,0
288,Atlanta_Sunday 12/13/09,New Orleans,2009,Sunday 12/13/09,@ Atlanta,26-23,Week 14,-10.0,0,3,1,-7.0,Atlanta,New Orleans,0,0
289,Atlanta_Sunday 12/14/08,Atlanta,2008,Sunday 12/14/08,Tampa Bay,13-10,Week 15,-5.5,0,3,1,-2.5,Atlanta,Tampa Bay,0,1
290,Atlanta_Sunday 12/15/02,Atlanta,2002,Sunday 12/15/02,Seattle,24-30,Week 15,-9.5,0,-6,0,-15.5,Atlanta,Seattle,1,1
291,Atlanta_Sunday 12/15/13,Atlanta,2013,Sunday 12/15/13,Washington,27-26,Week 15,-5.5,0,1,1,-4.5,Atlanta,Washington,0,0
292,Atlanta_Sunday 12/16/12,Atlanta,2012,Sunday 12/16/12,N.Y. Giants,34-0,Week 15,-1.0,1,34,1,33.0,Atlanta,N.Y. Giants,0,0
293,Atlanta_Sunday 12/22/02,Atlanta,2002,Sunday 12/22/02,Detroit,36-15,Week 16,-11.0,1,21,1,10.0,Atlanta,Detroit,2,0
294,Atlanta_Sunday 12/23/01,Atlanta,2001,Sunday 12/23/01,Buffalo,33-30,Week 15,-3.0,0,3,1,0.0,Atlanta,Buffalo,3,1
295,Atlanta_Sunday 12/24/00,Kansas City,2000,Sunday 12/24/00,@ Atlanta,13-29,Week 17,-4.5,0,-16,0,-20.5,Atlanta,Kansas City,0,0
296,Atlanta_Sunday 12/24/06,Atlanta,2006,Sunday 12/24/06,Carolina,3-10,Week 16,-6.0,0,-7,0,-13.0,Atlanta,Carolina,1,0
297,Atlanta_Sunday 12/26/99,Atlanta,1999,Sunday 12/26/99,Arizona,37-14,Week 16,-2.5,1,23,1,20.5,Atlanta,Arizona,0,0
298,Atlanta_Sunday 12/27/09,Atlanta,2009,Sunday 12/27/09,Buffalo,31-3,Week 16,-9.0,1,28,1,19.0,Atlanta,Buffalo,1,1
299,Atlanta_Sunday 12/28/03,Atlanta,2003,Sunday 12/28/03,Jacksonville,21-14,Week 17,-2.5,1,7,1,4.5,Atlanta,Jacksonville,2,0
300,Atlanta_Sunday 12/28/08,Atlanta,2008,Sunday 12/28/08,St. Louis,31-27,Week 17,-14.0,0,4,1,-10.0,Atlanta,St. Louis,3,0
301,Atlanta_Sunday 12/29/13,Carolina,2013,Sunday 12/29/13,@ Atlanta,21-20,Week 17,-5.0,0,1,1,-4.0,Atlanta,Carolina,4,0
302,Atlanta_Sunday 12/30/07,Seattle,2007,Sunday 12/30/07,@ Atlanta,41-44,Week 17,-2.0,0,-3,0,-5.0,Atlanta,Seattle,3,0
303,Atlanta_Sunday 12/30/12,Atlanta,2012,Sunday 12/30/12,Tampa Bay,17-22,Week 17,-3.0,0,-5,0,-8.0,Atlanta,Tampa Bay,1,0
304,Atlanta_Sunday Night 09/18/11,Philadelphia,2011,Sunday Night 09/18/11,@ Atlanta,31-35,Week 2,-2.5,0,-4,0,-6.5,Atlanta,Philadelphia,0,0
305,Atlanta_Sunday Night 09/22/02,Atlanta,2002,Sunday Night 09/22/02,Cincinnati,30-3,Week 3,-7.5,1,27,1,19.5,Atlanta,Cincinnati,1,1
306,Atlanta_Sunday Night 09/29/13,Atlanta,2013,Sunday Night 09/29/13,New England,23-30,Week 4,-3.0,0,-7,0,-10.0,Atlanta,New England,2,1
307,Atlanta_Sunday Night 10/09/11,Green Bay,2011,Sunday Night 10/09/11,@ Atlanta,25-14,Week 5,-6.0,1,11,1,5.0,Atlanta,Green Bay,0,0
308,Atlanta_Sunday Night 10/18/09,Atlanta,2009,Sunday Night 10/18/09,Chicago,21-14,Week 6,-4.0,1,7,1,3.0,Atlanta,Chicago,0,1
309,Atlanta_Sunday Night 11/04/12,Atlanta,2012,Sunday Night 11/04/12,Dallas,19-13,Week 9,-4.0,1,6,1,2.0,Atlanta,Dallas,1,1
310,Atlanta_Sunday Night 12/07/03,Carolina,2003,Sunday Night 12/07/03,@ Atlanta,14-20,Week 14,-1.0,0,-6,0,-7.0,Atlanta,Carolina,2,0
311,Atlanta_Thursday 08/08/13,Atlanta,2013,Thursday 08/08/13,Cincinnati,10-34,Pre-Week 1,-1.5,0,-24,0,-25.5,Atlanta,Cincinnati,0,0
312,Atlanta_Thursday 08/09/12,Atlanta,2012,Thursday 08/09/12,Baltimore,17-31,Pre-Week 1,-1.0,0,-14,0,-15.0,Atlanta,Baltimore,0,5
313,Atlanta_Thursday 08/16/12,Atlanta,2012,Thursday 08/16/12,Cincinnati,19-24,Pre-Week 2,-4.0,0,-5,0,-9.0,Atlanta,Cincinnati,0,0
314,Atlanta_Thursday 08/19/10,Atlanta,2010,Thursday 08/19/10,New England,10-28,Pre-Week 2,-3.0,0,-18,0,-21.0,Atlanta,New England,0,1
315,Atlanta_Thursday 08/29/13,Jacksonville,2013,Thursday 08/29/13,@ Atlanta,20-16,Pre-Week 4,-2.0,1,4,1,2.0,Atlanta,Jacksonville,0,3
316,Atlanta_Thursday 08/31/06,Atlanta,2006,Thursday 08/31/06,Jacksonville,17-20,Pre-Week 4,-4.5,0,-3,0,-7.5,Atlanta,Jacksonville,0,2
317,Atlanta_Thursday 09/01/11,Atlanta,2011,Thursday 09/01/11,Baltimore,7-21,Pre-Week 4,-3.0,0,-14,0,-17.0,Atlanta,Baltimore,1,2
318,Atlanta_Thursday 09/03/09,Atlanta,2009,Thursday 09/03/09,Baltimore,3-20,Pre-Week 4,-3.0,0,-17,0,-20.0,Atlanta,Baltimore,0,0
319,Atlanta_Thursday 09/18/14,Atlanta,2014,Thursday 09/18/14,Tampa Bay,56-14,Week 3,-6.5,1,42,1,35.5,Atlanta,Tampa Bay,0,2
320,Atlanta_Thursday 11/11/10,Atlanta,2010,Thursday 11/11/10,Baltimore,26-21,Week 10,-1.0,1,5,1,4.0,Atlanta,Baltimore,1,0
321,Atlanta_Thursday 11/21/13,New Orleans,2013,Thursday 11/21/13,@ Atlanta,17-13,Week 12,-7.5,0,4,1,-3.5,Atlanta,New Orleans,2,2
322,Atlanta_Thursday 11/22/07,Indianapolis,2007,Thursday 11/22/07,@ Atlanta,31-13,Week 12,-13.5,1,18,1,4.5,Atlanta,Indianapolis,4,0
323,Atlanta_Thursday 11/29/12,Atlanta,2012,Thursday 11/29/12,New Orleans,23-13,Week 13,-3.5,1,10,1,6.5,Atlanta,New Orleans,1,4
324,Atlanta_Thursday 12/15/11,Atlanta,2011,Thursday 12/15/11,Jacksonville,41-14,Week 15,-13.5,1,27,1,13.5,Atlanta,Jacksonville,2,2
